Субфайл,Адрес,Указатель,Номер строки
98,43273,43272,1
98,42300,42296,2
98,44485,44472,3
98,43651,43640,4
98,38134,38128,5
98,45039,45032,6
98,35573,35572,7
98,33417,33416,8
98,34625,34624,9
98,45712,45708,10
98,37439,37436,11
98,44258,44252,12
98,43971,43964,13
98,46011,46008,14
98,44122,44116,15
98,37734,37728,16
98,33057,33048,17
98,34060,34056,18
98,38495,38492,19
98,39819,39816,20
98,36463,36460,21
98,33735,33732,22
98,40163,40160,23
98,33873,33864,24
98,48231,48228,25
98,38951,38948,26
98,34360,34356,27
98,39093,39092,28
98,48405,48404,29
98,39388,39384,30
98,34464,34460,31
98,33265,33256,32
98,37672,37668,33
98,45356,45352,34
98,45968,45960,35
98,40001,40000,36
98,39054,39048,37
98,37350,37344,38
98,39962,39956,39
98,40306,40300,40
98,39191,39188,41
98,45435,45428,42
98,37186,37180,43
98,40345,40344,44
98,34221,34212,45
98,48542,48540,46
98,37389,37388,47
98,48366,48360,48
98,34032,34028,49
100,34537,34536,52
100,34397,34396,53
100,32652,32648,59
100,26821,26820,64
100,32956,32948,67
100,31556,31552,70
100,33473,33472,72
100,33308,33304,73
100,31436,31432,74
100,31496,31492,75
100,33285,33284,76
100,31324,31320,81
100,33385,33384,82
100,25763,25760,83
100,26769,26764,85
100,32585,32584,86
100,32761,32760,87
102,65810,65804,89
102,65267,65256,90
102,65537,65532,91
102,60825,60824,92
102,59465,59464,94
102,66065,66064,97
102,63655,63652,98
102,64236,64232,99
102,63257,63256,100
102,64324,64320,101
102,65688,65684,103
102,63170,63164,106
104,36829,36828,107
104,37073,37072,108
104,36945,36944,109
104,35627,35616,110
104,36186,36180,111
104,36028,36024,113
104,33861,33860,114
104,35112,35108,118
104,35238,35236,119
104,35949,35944,120
104,34796,34792,121
104,36449,36448,126
106,67873,67872,130
106,67985,67984,131
106,66760,66756,132
106,67446,67440,140
106,60085,60084,141
106,68294,68292,143
106,67025,67024,144
106,58239,58236,145
106,68574,68572,147
106,68858,68856,153
106,67560,67556,155
108,70229,70228,159
108,72004,72000,160
108,72236,72232,161
108,71428,71424,162
108,72492,72488,163
108,71886,71880,164
108,70773,70764,165
108,70988,70984,166
108,70908,70904,167
108,71974,71968,168
108,71848,71844,169
108,72743,72740,170
108,71636,71632,171
108,70655,70652,172
108,71044,71040,173
108,71313,71304,174
110,33659,33656,175
110,33129,33128,176
110,32601,32600,177
110,33413,33412,178
110,34259,34256,179
110,32769,32768,180
110,40384,40380,181
110,29047,29044,182
110,40740,40736,183
110,40509,40500,184
110,34516,34512,185
110,34183,34180,186
110,34117,34116,187
110,41000,40996,188
110,40620,40616,189
110,40869,40860,190
110,32933,32932,191
110,33929,33928,192
110,34415,34412,193
110,33577,33576,194
110,40672,40668,195
112,12277,12276,196
112,12109,12108,197
114,91905,91904,198
114,92292,92288,199
114,91648,91644,200
114,92621,92620,201
114,93092,93088,202
114,91433,91432,203
114,93257,93256,204
114,92905,92904,205
116,34469,34468,206
116,36274,36272,207
116,37953,37944,208
116,32199,32196,209
116,31633,31632,210
116,38229,38224,211
116,38758,38752,212
116,38412,38408,213
116,42945,42944,214
116,31445,31436,215
116,31277,31268,216
116,38496,38492,217
116,37701,37700,218
116,43307,43304,219
116,42874,42868,220
116,34115,34112,221
116,33619,33616,222
116,34198,34192,223
116,38954,38952,224
116,42791,42788,225
116,38891,38888,226
116,43099,43096,227
116,43453,43452,228
116,43166,43160,229
116,34237,34236,230
116,33749,33748,231
116,33698,33692,232
116,43414,43408,233
116,43213,43212,234
118,76608,76604,236
118,76173,76164,237
118,74720,74712,239
118,76417,76412,242
118,75785,75784,243
118,76520,76516,244
118,75317,75312,245
118,74907,74900,246
118,75720,75716,247
118,76885,76884,249
118,75589,75588,254
118,75444,75440,255
120,46981,46980,256
120,47073,47072,258
120,47205,47204,259
120,48053,48052,262
120,48991,48988,264
120,49479,49472,272
120,49227,49224,273
120,47413,47412,276
120,47744,47740,279
120,46477,46476,280
120,47937,47936,281
120,47646,47640,283
120,50360,50356,288
120,50324,50320,289
120,46296,46292,290
120,47833,47832,293
120,47545,47544,295
120,49614,49612,296
120,50185,50176,297
122,88085,88072,313
124,52625,52624,332
124,52501,52500,333
124,52777,52776,334
124,53420,53416,335
124,54217,54212,338
124,53645,53644,342
124,54134,54128,344
124,50705,50704,345
124,45053,45052,346
124,51018,51016,347
124,45942,45940,348
124,46617,46616,349
124,45753,45752,350
124,44961,44960,351
124,53762,53756,353
124,44913,44912,356
124,45705,45704,357
124,45689,45688,358
124,45021,45020,359
124,53830,53828,360
124,51757,51756,361
124,45832,45828,363
124,50908,50904,364
124,46441,46440,365
124,51885,51884,366
124,51817,51816,367
124,50825,50824,368
124,54313,54312,370
124,44865,44864,371
124,46561,46560,372
124,50777,50776,373
124,51765,51764,374
126,35981,35980,375
